,name,stationid,lat,lon,Unnamed: 0,Start Date,counts
25297,"Bow Church Station, Bow",495,51.528169,-0.018703,30968,2021-01-04 00:00:00,1
25298,"Bow Church Station, Bow",495,51.528169,-0.018703,31276,2021-01-04 06:00:00,1
25299,"Bow Church Station, Bow",495,51.528169,-0.018703,31614,2021-01-04 07:00:00,1
25300,"Bow Church Station, Bow",495,51.528169,-0.018703,31892,2021-01-04 08:00:00,2
25301,"Bow Church Station, Bow",495,51.528169,-0.018703,32433,2021-01-04 09:00:00,1
25302,"Bow Church Station, Bow",495,51.528169,-0.018703,32586,2021-01-04 10:00:00,2
25303,"Bow Church Station, Bow",495,51.528169,-0.018703,33380,2021-01-04 12:00:00,1
25304,"Bow Church Station, Bow",495,51.528169,-0.018703,34517,2021-01-04 15:00:00,1
25305,"Bow Church Station, Bow",495,51.528169,-0.018703,35755,2021-01-04 18:00:00,2
25306,"Bow Church Station, Bow",495,51.528169,-0.018703,36295,2021-01-04 19:00:00,1
25307,"Bow Church Station, Bow",495,51.528169,-0.018703,36737,2021-01-04 21:00:00,1
25308,"Bow Church Station, Bow",495,51.528169,-0.018703,37375,2021-01-05 06:00:00,1
25309,"Bow Church Station, Bow",495,51.528169,-0.018703,37716,2021-01-05 07:00:00,1
25310,"Bow Church Station, Bow",495,51.528169,-0.018703,38502,2021-01-05 09:00:00,1
25311,"Bow Church Station, Bow",495,51.528169,-0.018703,38983,2021-01-05 11:00:00,2
25312,"Bow Church Station, Bow",495,51.528169,-0.018703,39524,2021-01-05 12:00:00,1
25313,"Bow Church Station, Bow",495,51.528169,-0.018703,40083,2021-01-05 14:00:00,2
25314,"Bow Church Station, Bow",495,51.528169,-0.018703,40980,2021-01-05 16:00:00,1
25315,"Bow Church Station, Bow",495,51.528169,-0.018703,41430,2021-01-05 17:00:00,1
25316,"Bow Church Station, Bow",495,51.528169,-0.018703,41597,2021-01-05 18:00:00,3
25317,"Bow Church Station, Bow",495,51.528169,-0.018703,42217,2021-01-05 19:00:00,1
25318,"Bow Church Station, Bow",495,51.528169,-0.018703,42431,2021-01-05 20:00:00,1
25319,"Devons Road, Bow",496,51.52512,-0.015578,53,2020-12-30 00:00:00,1
25320,"Devons Road, Bow",496,51.52512,-0.015578,301,2020-12-30 06:00:00,1
25321,"Devons Road, Bow",496,51.52512,-0.015578,737,2020-12-30 08:00:00,1
25322,"Devons Road, Bow",496,51.52512,-0.015578,1492,2020-12-30 10:00:00,1
25323,"Devons Road, Bow",496,51.52512,-0.015578,1843,2020-12-30 11:00:00,2
25324,"Devons Road, Bow",496,51.52512,-0.015578,3511,2020-12-30 14:00:00,3
25325,"Devons Road, Bow",496,51.52512,-0.015578,4205,2020-12-30 15:00:00,2
25326,"Devons Road, Bow",496,51.52512,-0.015578,4894,2020-12-30 16:00:00,1
25327,"Devons Road, Bow",496,51.52512,-0.015578,5188,2020-12-30 17:00:00,2
25328,"Devons Road, Bow",496,51.52512,-0.015578,6441,2020-12-30 20:00:00,1
25329,"Devons Road, Bow",496,51.52512,-0.015578,8039,2020-12-31 09:00:00,1
25330,"Devons Road, Bow",496,51.52512,-0.015578,8419,2020-12-31 10:00:00,1
25331,"Devons Road, Bow",496,51.52512,-0.015578,8898,2020-12-31 11:00:00,1
25332,"Devons Road, Bow",496,51.52512,-0.015578,9074,2020-12-31 12:00:00,4
25333,"Devons Road, Bow",496,51.52512,-0.015578,10534,2020-12-31 14:00:00,1
25334,"Devons Road, Bow",496,51.52512,-0.015578,11579,2020-12-31 16:00:00,1
25335,"Devons Road, Bow",496,51.52512,-0.015578,11838,2020-12-31 17:00:00,2
25336,"Devons Road, Bow",496,51.52512,-0.015578,12390,2020-12-31 18:00:00,1
25337,"Devons Road, Bow",496,51.52512,-0.015578,13031,2020-12-31 20:00:00,1
25338,"Devons Road, Bow",496,51.52512,-0.015578,16334,2021-01-01 13:00:00,1
25339,"Devons Road, Bow",496,51.52512,-0.015578,16922,2021-01-01 15:00:00,5
25340,"Devons Road, Bow",496,51.52512,-0.015578,19078,2021-01-02 03:00:00,2
25341,"Devons Road, Bow",496,51.52512,-0.015578,19963,2021-01-02 10:00:00,1
25342,"Devons Road, Bow",496,51.52512,-0.015578,21014,2021-01-02 12:00:00,1
25343,"Devons Road, Bow",496,51.52512,-0.015578,21515,2021-01-02 13:00:00,2
25344,"Devons Road, Bow",496,51.52512,-0.015578,22058,2021-01-02 14:00:00,3
25345,"Devons Road, Bow",496,51.52512,-0.015578,23277,2021-01-02 16:00:00,2
25346,"Devons Road, Bow",496,51.52512,-0.015578,23693,2021-01-02 17:00:00,2
25347,"Devons Road, Bow",496,51.52512,-0.015578,24523,2021-01-02 19:00:00,1
25348,"Devons Road, Bow",496,51.52512,-0.015578,25599,2021-01-03 07:00:00,1
25349,"Devons Road, Bow",496,51.52512,-0.015578,26307,2021-01-03 10:00:00,1
25350,"Devons Road, Bow",496,51.52512,-0.015578,26783,2021-01-03 11:00:00,1
25351,"Devons Road, Bow",496,51.52512,-0.015578,27223,2021-01-03 12:00:00,2
25352,"Devons Road, Bow",496,51.52512,-0.015578,27735,2021-01-03 13:00:00,3
25353,"Devons Road, Bow",496,51.52512,-0.015578,28627,2021-01-03 14:00:00,1
25354,"Devons Road, Bow",496,51.52512,-0.015578,29462,2021-01-03 16:00:00,1
25355,"Devons Road, Bow",496,51.52512,-0.015578,31615,2021-01-04 07:00:00,1
25356,"Devons Road, Bow",496,51.52512,-0.015578,32434,2021-01-04 09:00:00,1
25357,"Devons Road, Bow",496,51.52512,-0.015578,34518,2021-01-04 15:00:00,1
25358,"Devons Road, Bow",496,51.52512,-0.015578,35003,2021-01-04 16:00:00,1
25359,"Devons Road, Bow",496,51.52512,-0.015578,35469,2021-01-04 17:00:00,1
25360,"Devons Road, Bow",496,51.52512,-0.015578,35922,2021-01-04 18:00:00,1
25361,"Devons Road, Bow",496,51.52512,-0.015578,36296,2021-01-04 19:00:00,1
25362,"Devons Road, Bow",496,51.52512,-0.015578,36738,2021-01-04 21:00:00,1
25363,"Devons Road, Bow",496,51.52512,-0.015578,38145,2021-01-05 08:00:00,1
25364,"Devons Road, Bow",496,51.52512,-0.015578,38503,2021-01-05 09:00:00,1
25365,"Devons Road, Bow",496,51.52512,-0.015578,38984,2021-01-05 11:00:00,2
25366,"Devons Road, Bow",496,51.52512,-0.015578,39716,2021-01-05 13:00:00,2
25367,"Devons Road, Bow",496,51.52512,-0.015578,41237,2021-01-05 17:00:00,2
25368,"Devons Road, Bow",496,51.52512,-0.015578,42218,2021-01-05 19:00:00,1
25369,"Devons Road, Bow",496,51.52512,-0.015578,42432,2021-01-05 20:00:00,1
25370,"Merchant Street, Bow",497,51.526578,-0.027581,466,2020-12-30 07:00:00,1
25371,"Merchant Street, Bow",497,51.526578,-0.027581,738,2020-12-30 08:00:00,1
25372,"Merchant Street, Bow",497,51.526578,-0.027581,1082,2020-12-30 09:00:00,1
25373,"Merchant Street, Bow",497,51.526578,-0.027581,1719,2020-12-30 11:00:00,3
25374,"Merchant Street, Bow",497,51.526578,-0.027581,2419,2020-12-30 12:00:00,2
25375,"Merchant Street, Bow",497,51.526578,-0.027581,4895,2020-12-30 16:00:00,1
25376,"Merchant Street, Bow",497,51.526578,-0.027581,6017,2020-12-30 19:00:00,2
25377,"Merchant Street, Bow",497,51.526578,-0.027581,6661,2020-12-30 21:00:00,1
25378,"Merchant Street, Bow",497,51.526578,-0.027581,7699,2020-12-31 08:00:00,1
25379,"Merchant Street, Bow",497,51.526578,-0.027581,8040,2020-12-31 09:00:00,1
25380,"Merchant Street, Bow",497,51.526578,-0.027581,8899,2020-12-31 11:00:00,1
25381,"Merchant Street, Bow",497,51.526578,-0.027581,9267,2020-12-31 12:00:00,2
25382,"Merchant Street, Bow",497,51.526578,-0.027581,9806,2020-12-31 13:00:00,2
25383,"Merchant Street, Bow",497,51.526578,-0.027581,10927,2020-12-31 15:00:00,2
25384,"Merchant Street, Bow",497,51.526578,-0.027581,11580,2020-12-31 16:00:00,1
25385,"Merchant Street, Bow",497,51.526578,-0.027581,13126,2020-12-31 21:00:00,4
25386,"Merchant Street, Bow",497,51.526578,-0.027581,14958,2021-01-01 09:00:00,1
25387,"Merchant Street, Bow",497,51.526578,-0.027581,16335,2021-01-01 13:00:00,1
25388,"Merchant Street, Bow",497,51.526578,-0.027581,18398,2021-01-01 19:00:00,1
25389,"Merchant Street, Bow",497,51.526578,-0.027581,18653,2021-01-01 21:00:00,3
25390,"Merchant Street, Bow",497,51.526578,-0.027581,19964,2021-01-02 10:00:00,1
25391,"Merchant Street, Bow",497,51.526578,-0.027581,20849,2021-01-02 12:00:00,2
25392,"Merchant Street, Bow",497,51.526578,-0.027581,21203,2021-01-02 13:00:00,6
25393,"Merchant Street, Bow",497,51.526578,-0.027581,23854,2021-01-02 17:00:00,1
25394,"Merchant Street, Bow",497,51.526578,-0.027581,24325,2021-01-02 19:00:00,4
25395,"Merchant Street, Bow",497,51.526578,-0.027581,26059,2021-01-03 10:00:00,3
25396,"Merchant Street, Bow",497,51.526578,-0.027581,26784,2021-01-03 11:00:00,1
25397,"Merchant Street, Bow",497,51.526578,-0.027581,27224,2021-01-03 12:00:00,2
25398,"Merchant Street, Bow",497,51.526578,-0.027581,27736,2021-01-03 13:00:00,3
25399,"Merchant Street, Bow",497,51.526578,-0.027581,28628,2021-01-03 14:00:00,1
25400,"Merchant Street, Bow",497,51.526578,-0.027581,29053,2021-01-03 15:00:00,1
25401,"Merchant Street, Bow",497,51.526578,-0.027581,31616,2021-01-04 07:00:00,1
25402,"Merchant Street, Bow",497,51.526578,-0.027581,32735,2021-01-04 10:00:00,1
25403,"Merchant Street, Bow",497,51.526578,-0.027581,33381,2021-01-04 12:00:00,1
25404,"Merchant Street, Bow",497,51.526578,-0.027581,35004,2021-01-04 16:00:00,1
25405,"Merchant Street, Bow",497,51.526578,-0.027581,35923,2021-01-04 18:00:00,1
25406,"Merchant Street, Bow",497,51.526578,-0.027581,36739,2021-01-04 21:00:00,1
25407,"Merchant Street, Bow",497,51.526578,-0.027581,37717,2021-01-05 07:00:00,1
25408,"Merchant Street, Bow",497,51.526578,-0.027581,37954,2021-01-05 08:00:00,2
25409,"Merchant Street, Bow",497,51.526578,-0.027581,39155,2021-01-05 11:00:00,1
25410,"Merchant Street, Bow",497,51.526578,-0.027581,40613,2021-01-05 15:00:00,1
25411,"Merchant Street, Bow",497,51.526578,-0.027581,41701,2021-01-05 18:00:00,2
25412,"Merchant Street, Bow",497,51.526578,-0.027581,42632,2021-01-05 21:00:00,1
25413,"Bow Road Station, Bow",498,51.527058,-0.025296,54,2020-12-30 00:00:00,1
25414,"Bow Road Station, Bow",498,51.527058,-0.025296,2006,2020-12-30 11:00:00,1
25415,"Bow Road Station, Bow",498,51.527058,-0.025296,2420,2020-12-30 12:00:00,2
25416,"Bow Road Station, Bow",498,51.527058,-0.025296,3172,2020-12-30 13:00:00,1
25417,"Bow Road Station, Bow",498,51.527058,-0.025296,3775,2020-12-30 14:00:00,1
25418,"Bow Road Station, Bow",498,51.527058,-0.025296,4355,2020-12-30 15:00:00,1
25419,"Bow Road Station, Bow",498,51.527058,-0.025296,4614,2020-12-30 16:00:00,3
25420,"Bow Road Station, Bow",498,51.527058,-0.025296,5370,2020-12-30 17:00:00,1
25421,"Bow Road Station, Bow",498,51.527058,-0.025296,5794,2020-12-30 18:00:00,1
25422,"Bow Road Station, Bow",498,51.527058,-0.025296,6442,2020-12-30 20:00:00,1
25423,"Bow Road Station, Bow",498,51.527058,-0.025296,7097,2020-12-31 02:00:00,1
25424,"Bow Road Station, Bow",498,51.527058,-0.025296,7343,2020-12-31 07:00:00,2
25425,"Bow Road Station, Bow",498,51.527058,-0.025296,7700,2020-12-31 08:00:00,1
25426,"Bow Road Station, Bow",498,51.527058,-0.025296,8420,2020-12-31 10:00:00,1
25427,"Bow Road Station, Bow",498,51.527058,-0.025296,8615,2020-12-31 11:00:00,3
25428,"Bow Road Station, Bow",498,51.527058,-0.025296,9965,2020-12-31 13:00:00,1
25429,"Bow Road Station, Bow",498,51.527058,-0.025296,10069,2020-12-31 14:00:00,9
25430,"Bow Road Station, Bow",498,51.527058,-0.025296,10810,2020-12-31 15:00:00,3
25431,"Bow Road Station, Bow",498,51.527058,-0.025296,11581,2020-12-31 16:00:00,1
25432,"Bow Road Station, Bow",498,51.527058,-0.025296,12006,2020-12-31 17:00:00,1
25433,"Bow Road Station, Bow",498,51.527058,-0.025296,12391,2020-12-31 18:00:00,1
25434,"Bow Road Station, Bow",498,51.527058,-0.025296,12740,2020-12-31 19:00:00,1
25435,"Bow Road Station, Bow",498,51.527058,-0.025296,13032,2020-12-31 20:00:00,1
25436,"Bow Road Station, Bow",498,51.527058,-0.025296,13141,2020-12-31 21:00:00,3
25437,"Bow Road Station, Bow",498,51.527058,-0.025296,13791,2020-12-31 23:00:00,1
25438,"Bow Road Station, Bow",498,51.527058,-0.025296,15066,2021-01-01 10:00:00,2
25439,"Bow Road Station, Bow",498,51.527058,-0.025296,16058,2021-01-01 13:00:00,3
25440,"Bow Road Station, Bow",498,51.527058,-0.025296,17005,2021-01-01 15:00:00,3
25441,"Bow Road Station, Bow",498,51.527058,-0.025296,17479,2021-01-01 16:00:00,2
25442,"Bow Road Station, Bow",498,51.527058,-0.025296,18589,2021-01-01 20:00:00,1
25443,"Bow Road Station, Bow",498,51.527058,-0.025296,19388,2021-01-02 08:00:00,1
25444,"Bow Road Station, Bow",498,51.527058,-0.025296,21015,2021-01-02 12:00:00,1
25445,"Bow Road Station, Bow",498,51.527058,-0.025296,21664,2021-01-02 13:00:00,1
25446,"Bow Road Station, Bow",498,51.527058,-0.025296,22178,2021-01-02 14:00:00,2
25447,"Bow Road Station, Bow",498,51.527058,-0.025296,22911,2021-01-02 15:00:00,1
25448,"Bow Road Station, Bow",498,51.527058,-0.025296,23422,2021-01-02 16:00:00,1
25449,"Bow Road Station, Bow",498,51.527058,-0.025296,24056,2021-01-02 18:00:00,2
25450,"Bow Road Station, Bow",498,51.527058,-0.025296,24402,2021-01-02 19:00:00,2
25451,"Bow Road Station, Bow",498,51.527058,-0.025296,25467,2021-01-03 03:00:00,1
25452,"Bow Road Station, Bow",498,51.527058,-0.025296,25724,2021-01-03 08:00:00,1
25453,"Bow Road Station, Bow",498,51.527058,-0.025296,26308,2021-01-03 10:00:00,1
25454,"Bow Road Station, Bow",498,51.527058,-0.025296,27078,2021-01-03 12:00:00,3
25455,"Bow Road Station, Bow",498,51.527058,-0.025296,27840,2021-01-03 13:00:00,2
25456,"Bow Road Station, Bow",498,51.527058,-0.025296,28629,2021-01-03 14:00:00,1
25457,"Bow Road Station, Bow",498,51.527058,-0.025296,29463,2021-01-03 16:00:00,1
25458,"Bow Road Station, Bow",498,51.527058,-0.025296,29785,2021-01-03 17:00:00,1
25459,"Bow Road Station, Bow",498,51.527058,-0.025296,30689,2021-01-03 21:00:00,1
25460,"Bow Road Station, Bow",498,51.527058,-0.025296,30748,2021-01-03 22:00:00,2
25461,"Bow Road Station, Bow",498,51.527058,-0.025296,31453,2021-01-04 07:00:00,2
25462,"Bow Road Station, Bow",498,51.527058,-0.025296,32079,2021-01-04 08:00:00,1
25463,"Bow Road Station, Bow",498,51.527058,-0.025296,32435,2021-01-04 09:00:00,1
25464,"Bow Road Station, Bow",498,51.527058,-0.025296,33382,2021-01-04 12:00:00,1
25465,"Bow Road Station, Bow",498,51.527058,-0.025296,33740,2021-01-04 13:00:00,1
25466,"Bow Road Station, Bow",498,51.527058,-0.025296,34519,2021-01-04 15:00:00,1
25467,"Bow Road Station, Bow",498,51.527058,-0.025296,34811,2021-01-04 16:00:00,2
25468,"Bow Road Station, Bow",498,51.527058,-0.025296,35306,2021-01-04 17:00:00,2
25469,"Bow Road Station, Bow",498,51.527058,-0.025296,37540,2021-01-05 07:00:00,2
25470,"Bow Road Station, Bow",498,51.527058,-0.025296,39156,2021-01-05 11:00:00,1
25471,"Bow Road Station, Bow",498,51.527058,-0.025296,40246,2021-01-05 14:00:00,1
25472,"Bow Road Station, Bow",498,51.527058,-0.025296,40614,2021-01-05 15:00:00,1
25473,"Bow Road Station, Bow",498,51.527058,-0.025296,41238,2021-01-05 17:00:00,2
25474,"Bow Road Station, Bow",498,51.527058,-0.025296,41881,2021-01-05 18:00:00,1
25475,"Bow Road Station, Bow",498,51.527058,-0.025296,42059,2021-01-05 19:00:00,2
25476,"Bow Road Station, Bow",498,51.527058,-0.025296,42433,2021-01-05 20:00:00,1
25477,"Bow Road Station, Bow",498,51.527058,-0.025296,42633,2021-01-05 21:00:00,1
25478,"Furze Green, Bow",499,51.519265,-0.021345,357,2020-12-30 07:00:00,2
25479,"Furze Green, Bow",499,51.519265,-0.021345,739,2020-12-30 08:00:00,1
25480,"Furze Green, Bow",499,51.519265,-0.021345,926,2020-12-30 09:00:00,2
25481,"Furze Green, Bow",499,51.519265,-0.021345,2007,2020-12-30 11:00:00,1
25482,"Furze Green, Bow",499,51.519265,-0.021345,2226,2020-12-30 12:00:00,4
25483,"Furze Green, Bow",499,51.519265,-0.021345,2897,2020-12-30 13:00:00,3
25484,"Furze Green, Bow",499,51.519265,-0.021345,3512,2020-12-30 14:00:00,3
25485,"Furze Green, Bow",499,51.519265,-0.021345,4206,2020-12-30 15:00:00,2
25486,"Furze Green, Bow",499,51.519265,-0.021345,4711,2020-12-30 16:00:00,2
25487,"Furze Green, Bow",499,51.519265,-0.021345,5189,2020-12-30 17:00:00,2
25488,"Furze Green, Bow",499,51.519265,-0.021345,5959,2020-12-30 19:00:00,3
25489,"Furze Green, Bow",499,51.519265,-0.021345,6443,2020-12-30 20:00:00,1
25490,"Furze Green, Bow",499,51.519265,-0.021345,7344,2020-12-31 07:00:00,2
25491,"Furze Green, Bow",499,51.519265,-0.021345,7815,2020-12-31 09:00:00,3
25492,"Furze Green, Bow",499,51.519265,-0.021345,8262,2020-12-31 10:00:00,2
25493,"Furze Green, Bow",499,51.519265,-0.021345,8727,2020-12-31 11:00:00,2
25494,"Furze Green, Bow",499,51.519265,-0.021345,9146,2020-12-31 12:00:00,3
25495,"Furze Green, Bow",499,51.519265,-0.021345,9966,2020-12-31 13:00:00,1
25496,"Furze Green, Bow",499,51.519265,-0.021345,10241,2020-12-31 14:00:00,3
25497,"Furze Green, Bow",499,51.519265,-0.021345,10651,2020-12-31 15:00:00,6
25498,"Furze Green, Bow",499,51.519265,-0.021345,11424,2020-12-31 16:00:00,2
25499,"Furze Green, Bow",499,51.519265,-0.021345,12392,2020-12-31 18:00:00,1
25500,"Furze Green, Bow",499,51.519265,-0.021345,12741,2020-12-31 19:00:00,1
25501,"Furze Green, Bow",499,51.519265,-0.021345,13033,2020-12-31 20:00:00,1
25502,"Furze Green, Bow",499,51.519265,-0.021345,13177,2020-12-31 21:00:00,2
25503,"Furze Green, Bow",499,51.519265,-0.021345,13444,2020-12-31 22:00:00,2
25504,"Furze Green, Bow",499,51.519265,-0.021345,13709,2020-12-31 23:00:00,2
25505,"Furze Green, Bow",499,51.519265,-0.021345,13929,2021-01-01 00:00:00,2
25506,"Furze Green, Bow",499,51.519265,-0.021345,14448,2021-01-01 03:00:00,1
25507,"Furze Green, Bow",499,51.519265,-0.021345,14819,2021-01-01 08:00:00,1
25508,"Furze Green, Bow",499,51.519265,-0.021345,15148,2021-01-01 10:00:00,1
25509,"Furze Green, Bow",499,51.519265,-0.021345,15331,2021-01-01 11:00:00,2
25510,"Furze Green, Bow",499,51.519265,-0.021345,16163,2021-01-01 13:00:00,2
25511,"Furze Green, Bow",499,51.519265,-0.021345,16656,2021-01-01 14:00:00,2
25512,"Furze Green, Bow",499,51.519265,-0.021345,17913,2021-01-01 17:00:00,1
25513,"Furze Green, Bow",499,51.519265,-0.021345,18590,2021-01-01 20:00:00,1
25514,"Furze Green, Bow",499,51.519265,-0.021345,19389,2021-01-02 08:00:00,1
25515,"Furze Green, Bow",499,51.519265,-0.021345,20263,2021-01-02 11:00:00,2
25516,"Furze Green, Bow",499,51.519265,-0.021345,20850,2021-01-02 12:00:00,2
25517,"Furze Green, Bow",499,51.519265,-0.021345,21204,2021-01-02 13:00:00,6
25518,"Furze Green, Bow",499,51.519265,-0.021345,22179,2021-01-02 14:00:00,2
25519,"Furze Green, Bow",499,51.519265,-0.021345,22912,2021-01-02 15:00:00,1
25520,"Furze Green, Bow",499,51.519265,-0.021345,23423,2021-01-02 16:00:00,1
25521,"Furze Green, Bow",499,51.519265,-0.021345,23855,2021-01-02 17:00:00,1
25522,"Furze Green, Bow",499,51.519265,-0.021345,24782,2021-01-02 20:00:00,1
25523,"Furze Green, Bow",499,51.519265,-0.021345,25143,2021-01-02 22:00:00,1
25524,"Furze Green, Bow",499,51.519265,-0.021345,25260,2021-01-02 23:00:00,1
25525,"Furze Green, Bow",499,51.519265,-0.021345,25933,2021-01-03 09:00:00,1
25526,"Furze Green, Bow",499,51.519265,-0.021345,26309,2021-01-03 10:00:00,1
25527,"Furze Green, Bow",499,51.519265,-0.021345,26904,2021-01-03 12:00:00,7
25528,"Furze Green, Bow",499,51.519265,-0.021345,27648,2021-01-03 13:00:00,4
25529,"Furze Green, Bow",499,51.519265,-0.021345,28470,2021-01-03 14:00:00,2
25530,"Furze Green, Bow",499,51.519265,-0.021345,29464,2021-01-03 16:00:00,1
25531,"Furze Green, Bow",499,51.519265,-0.021345,29937,2021-01-03 18:00:00,2
25532,"Furze Green, Bow",499,51.519265,-0.021345,30516,2021-01-03 20:00:00,1
25533,"Furze Green, Bow",499,51.519265,-0.021345,30900,2021-01-03 23:00:00,1
25534,"Furze Green, Bow",499,51.519265,-0.021345,31277,2021-01-04 06:00:00,1
25535,"Furze Green, Bow",499,51.519265,-0.021345,31454,2021-01-04 07:00:00,2
25536,"Furze Green, Bow",499,51.519265,-0.021345,31893,2021-01-04 08:00:00,2
25537,"Furze Green, Bow",499,51.519265,-0.021345,32436,2021-01-04 09:00:00,1
25538,"Furze Green, Bow",499,51.519265,-0.021345,33037,2021-01-04 11:00:00,1
25539,"Furze Green, Bow",499,51.519265,-0.021345,33195,2021-01-04 12:00:00,2
25540,"Furze Green, Bow",499,51.519265,-0.021345,34520,2021-01-04 15:00:00,1
25541,"Furze Green, Bow",499,51.519265,-0.021345,35005,2021-01-04 16:00:00,1
25542,"Furze Green, Bow",499,51.519265,-0.021345,35924,2021-01-04 18:00:00,1
25543,"Furze Green, Bow",499,51.519265,-0.021345,36896,2021-01-04 22:00:00,1
25544,"Furze Green, Bow",499,51.519265,-0.021345,37376,2021-01-05 06:00:00,1
25545,"Furze Green, Bow",499,51.519265,-0.021345,37718,2021-01-05 07:00:00,1
25546,"Furze Green, Bow",499,51.519265,-0.021345,37825,2021-01-05 08:00:00,4
25547,"Furze Green, Bow",499,51.519265,-0.021345,38985,2021-01-05 11:00:00,2
25548,"Furze Green, Bow",499,51.519265,-0.021345,39279,2021-01-05 12:00:00,3
25549,"Furze Green, Bow",499,51.519265,-0.021345,39650,2021-01-05 13:00:00,3
25550,"Furze Green, Bow",499,51.519265,-0.021345,40247,2021-01-05 14:00:00,1
25551,"Furze Green, Bow",499,51.519265,-0.021345,40615,2021-01-05 15:00:00,1
25552,"Ansell House, Stepney",500,51.520019,-0.05438,55,2020-12-30 00:00:00,1
25553,"Ansell House, Stepney",500,51.520019,-0.05438,228,2020-12-30 05:00:00,1
25554,"Ansell House, Stepney",500,51.520019,-0.05438,1083,2020-12-30 09:00:00,1
25555,"Ansell House, Stepney",500,51.520019,-0.05438,1203,2020-12-30 10:00:00,4
25556,"Ansell House, Stepney",500,51.520019,-0.05438,1667,2020-12-30 11:00:00,4
25557,"Ansell House, Stepney",500,51.520019,-0.05438,2172,2020-12-30 12:00:00,5
25558,"Ansell House, Stepney",500,51.520019,-0.05438,2716,2020-12-30 13:00:00,6
25559,"Ansell House, Stepney",500,51.520019,-0.05438,3321,2020-12-30 14:00:00,6
25560,"Ansell House, Stepney",500,51.520019,-0.05438,4356,2020-12-30 15:00:00,1
25561,"Ansell House, Stepney",500,51.520019,-0.05438,5487,2020-12-30 18:00:00,5
25562,"Ansell House, Stepney",500,51.520019,-0.05438,6662,2020-12-30 21:00:00,1
25563,"Ansell House, Stepney",500,51.520019,-0.05438,7277,2020-12-31 06:00:00,1
25564,"Ansell House, Stepney",500,51.520019,-0.05438,7345,2020-12-31 07:00:00,2
25565,"Ansell House, Stepney",500,51.520019,-0.05438,7701,2020-12-31 08:00:00,1
25566,"Ansell House, Stepney",500,51.520019,-0.05438,8041,2020-12-31 09:00:00,1
25567,"Ansell House, Stepney",500,51.520019,-0.05438,8177,2020-12-31 10:00:00,3
25568,"Ansell House, Stepney",500,51.520019,-0.05438,8536,2020-12-31 11:00:00,5
25569,"Ansell House, Stepney",500,51.520019,-0.05438,9075,2020-12-31 12:00:00,4
25570,"Ansell House, Stepney",500,51.520019,-0.05438,9627,2020-12-31 13:00:00,4
25571,"Ansell House, Stepney",500,51.520019,-0.05438,10351,2020-12-31 14:00:00,2
25572,"Ansell House, Stepney",500,51.520019,-0.05438,10633,2020-12-31 15:00:00,8
25573,"Ansell House, Stepney",500,51.520019,-0.05438,11425,2020-12-31 16:00:00,2
25574,"Ansell House, Stepney",500,51.520019,-0.05438,11744,2020-12-31 17:00:00,3
25575,"Ansell House, Stepney",500,51.520019,-0.05438,12393,2020-12-31 18:00:00,1
25576,"Ansell House, Stepney",500,51.520019,-0.05438,12860,2020-12-31 20:00:00,3
25577,"Ansell House, Stepney",500,51.520019,-0.05438,13142,2020-12-31 21:00:00,3
25578,"Ansell House, Stepney",500,51.520019,-0.05438,13398,2020-12-31 22:00:00,3
25579,"Ansell House, Stepney",500,51.520019,-0.05438,13792,2020-12-31 23:00:00,1
25580,"Ansell House, Stepney",500,51.520019,-0.05438,13930,2021-01-01 00:00:00,2
25581,"Ansell House, Stepney",500,51.520019,-0.05438,14583,2021-01-01 05:00:00,1
25582,"Ansell House, Stepney",500,51.520019,-0.05438,14638,2021-01-01 06:00:00,1
25583,"Ansell House, Stepney",500,51.520019,-0.05438,15871,2021-01-01 12:00:00,1
25584,"Ansell House, Stepney",500,51.520019,-0.05438,15948,2021-01-01 13:00:00,11
25585,"Ansell House, Stepney",500,51.520019,-0.05438,16657,2021-01-01 14:00:00,2
25586,"Ansell House, Stepney",500,51.520019,-0.05438,17914,2021-01-01 17:00:00,1
25587,"Ansell House, Stepney",500,51.520019,-0.05438,18269,2021-01-01 19:00:00,3
25588,"Ansell House, Stepney",500,51.520019,-0.05438,18733,2021-01-01 21:00:00,1
25589,"Ansell House, Stepney",500,51.520019,-0.05438,18797,2021-01-01 22:00:00,2
25590,"Ansell House, Stepney",500,51.520019,-0.05438,19242,2021-01-02 07:00:00,1
25591,"Ansell House, Stepney",500,51.520019,-0.05438,20436,2021-01-02 11:00:00,1
25592,"Ansell House, Stepney",500,51.520019,-0.05438,21016,2021-01-02 12:00:00,1
25593,"Ansell House, Stepney",500,51.520019,-0.05438,21320,2021-01-02 13:00:00,4
25594,"Ansell House, Stepney",500,51.520019,-0.05438,21904,2021-01-02 14:00:00,5
25595,"Ansell House, Stepney",500,51.520019,-0.05438,22649,2021-01-02 15:00:00,3
25596,"Ansell House, Stepney",500,51.520019,-0.05438,23424,2021-01-02 16:00:00,1
25597,"Ansell House, Stepney",500,51.520019,-0.05438,23607,2021-01-02 17:00:00,3
25598,"Ansell House, Stepney",500,51.520019,-0.05438,24670,2021-01-02 20:00:00,2
25599,"Ansell House, Stepney",500,51.520019,-0.05438,24965,2021-01-02 21:00:00,1
25600,"Ansell House, Stepney",500,51.520019,-0.05438,25069,2021-01-02 22:00:00,2
